,date,weather situation,mixtem,maxtem,wind
15,2016年06月16日茂名天气预报,中雨/阵雨,27℃,32℃,"无持续风向 ≤3级
                                        "
16,2016年06月17日茂名天气预报,小雨/多云,26℃,33℃,"无持续风向 ≤3级
                                        "
17,2016年06月18日茂名天气预报,多云/多云,27℃,34℃,"无持续风向 ≤3级
                                        "
18,2016年06月19日茂名天气预报,小雨/多云,27℃,35℃,"无持续风向 ≤3级
                                        "
19,2016年06月20日茂名天气预报,晴/晴,26℃,34℃,"无持续风向 ≤3级
                                        "
20,2016年06月21日茂名天气预报,多云/多云,26℃,34℃,"无持续风向 ≤3级
                                        "
21,2016年06月22日茂名天气预报,雷阵雨/多云,26℃,34℃,"无持续风向 ≤3级
                                        "
22,2016年06月23日茂名天气预报,小雨/多云,26℃,34℃,"无持续风向 ≤3级
                                        "
23,2016年06月24日茂名天气预报,小雨/多云,27℃,34℃,"无持续风向 ≤3级
                                        "
24,2016年06月25日茂名天气预报,雷阵雨/多云,27℃,34℃,"无持续风向 ≤3级
                                        "
25,2016年06月26日茂名天气预报,阵雨/多云,26℃,34℃,"无持续风向 ≤3级
                                        "
26,2016年06月27日茂名天气预报,小雨/阵雨,26℃,35℃,"无持续风向 ≤3级
                                        "
27,2016年06月28日茂名天气预报,中雨/多云,26℃,32℃,"无持续风向 ≤3级
                                        "
28,2016年06月29日茂名天气预报,小雨/小雨,26℃,32℃,"无持续风向 ≤3级
                                        "
29,2016年06月30日茂名天气预报,小雨/中雨,26℃,31℃,"南风 3-4级
                                        "
0,2016年07月01日茂名天气预报,中雨/阵雨,26℃,32℃,"南风 3-4级
                                        "
1,2016年07月02日茂名天气预报,小到中雨/中雨,26℃,31℃,"无持续风向 ≤3级
                                        "
2,2016年07月03日茂名天气预报,大雨/中雨,26℃,31℃,"无持续风向 ≤3级
                                        "
3,2016年07月04日茂名天气预报,中到大雨/中雨,25℃,32℃,"无持续风向 ≤3级
                                        "
4,2016年07月05日茂名天气预报,中到大雨/阵雨,26℃,33℃,"无持续风向 ≤3级
                                        "
5,2016年07月06日茂名天气预报,小到中雨/阵雨,26℃,33℃,"无持续风向 ≤3级
                                        "
6,2016年07月07日茂名天气预报,雷阵雨/多云,26℃,34℃,"无持续风向 ≤3级
                                        "
7,2016年07月08日茂名天气预报,小雨/晴,26℃,35℃,"无持续风向 ≤3级
                                        "
8,2016年07月09日茂名天气预报,多云/多云,27℃,36℃,"无持续风向 ≤3级
                                        "
9,2016年07月10日茂名天气预报,小雨/多云,27℃,36℃,"无持续风向 ≤3级
                                        "
10,2016年07月11日茂名天气预报,中雨/中雨,26℃,33℃,"无持续风向 ≤3级
                                        "
11,2016年07月12日茂名天气预报,中雨/中雨,27℃,32℃,"无持续风向 ≤3级
                                        "
12,2016年07月13日茂名天气预报,中雨/阵雨,26℃,32℃,"无持续风向 ≤3级
                                        "
13,2016年07月14日茂名天气预报,中雨/阵雨,26℃,33℃,"无持续风向 ≤3级
                                        "
14,2016年07月15日茂名天气预报,雷阵雨/多云,27℃,33℃,"无持续风向 ≤3级
                                        "
15,2016年07月16日茂名天气预报,雷阵雨/晴,27℃,34℃,"无持续风向 ≤3级
                                        "
16,2016年07月17日茂名天气预报,阵雨/多云,28℃,35℃,"无持续风向 ≤3级
                                        "
17,2016年07月18日茂名天气预报,阵雨/多云,28℃,34℃,"无持续风向 ≤3级
                                        "
18,2016年07月19日茂名天气预报,多云/多云,28℃,34℃,"南风 3-4级
                                        "
19,2016年07月20日茂名天气预报,雷阵雨/晴,28℃,34℃,"无持续风向 ≤3级
                                        "
20,2016年07月21日茂名天气预报,小雨/阵雨,27℃,34℃,"无持续风向 ≤3级
                                        "
21,2016年07月22日茂名天气预报,雷阵雨/晴,26℃,34℃,"无持续风向 ≤3级
                                        "
22,2016年07月23日茂名天气预报,多云/晴,27℃,34℃,"无持续风向 ≤3级
                                        "
23,2016年07月24日茂名天气预报,小雨/多云,26℃,34℃,"无持续风向 ≤3级
                                        "
24,2016年07月25日茂名天气预报,多云/多云,26℃,34℃,"无持续风向 ≤3级
                                        "
25,2016年07月26日茂名天气预报,阵雨/阵雨,26℃,34℃,"无持续风向 ≤3级
                                        "
26,2016年07月27日茂名天气预报,小雨/小雨,26℃,31℃,"东南风 4-5级
                                        "
27,2016年07月28日茂名天气预报,雷阵雨/多云,26℃,32℃,"无持续风向 ≤3级
                                        "
28,2016年07月29日茂名天气预报,多云/晴,26℃,34℃,"无持续风向 ≤3级
                                        "
29,2016年07月30日茂名天气预报,多云/晴,26℃,35℃,"无持续风向 ≤3级
                                        "
30,2016年07月31日茂名天气预报,多云/多云,26℃,35℃,"无持续风向 ≤3级
                                        "
0,2016年08月01日茂名天气预报,中雨/阵雨,25℃,34℃,"无持续风向 ≤3级
                                        "
1,2016年08月02日茂名天气预报,大到暴雨/大到暴雨,26℃,29℃,"西风 5-6级
                                        "
2,2016年08月03日茂名天气预报,小到中雨/阵雨,26℃,32℃,"东南风 3-4级
                                        "
3,2016年08月04日茂名天气预报,中雨/阵雨,26℃,32℃,"无持续风向 ≤3级
                                        "
4,2016年08月05日茂名天气预报,阵雨/阵雨,26℃,33℃,"无持续风向 ≤3级
                                        "
5,2016年08月06日茂名天气预报,多云/晴,26℃,33℃,"无持续风向 ≤3级
                                        "
6,2016年08月07日茂名天气预报,晴/晴,27℃,35℃,"无持续风向 ≤3级
                                        "
7,2016年08月08日茂名天气预报,多云/晴,26℃,35℃,"无持续风向 ≤3级
                                        "
8,2016年08月09日茂名天气预报,小雨/多云,27℃,36℃,"无持续风向 ≤3级
                                        "
9,2016年08月10日茂名天气预报,小到中雨/中雨,26℃,35℃,"无持续风向 ≤3级
                                        "
10,2016年08月11日茂名天气预报,雷阵雨/阵雨,26℃,32℃,"无持续风向 ≤3级
                                        "
11,2016年08月12日茂名天气预报,小到中雨/小雨,26℃,32℃,"无持续风向 ≤3级
                                        "
12,2016年08月13日茂名天气预报,大雨/阵雨,26℃,31℃,"无持续风向 ≤3级
                                        "
13,2016年08月14日茂名天气预报,小到中雨/中雨,25℃,31℃,"无持续风向 ≤3级
                                        "
14,2016年08月15日茂名天气预报,小到中雨/阵雨,25℃,30℃,"无持续风向 ≤3级
                                        "
15,2016年08月16日茂名天气预报,大雨/大雨,25℃,31℃,"无持续风向 ≤3级
                                        "
16,2016年08月17日茂名天气预报,暴雨/中雨,26℃,29℃,"无持续风向 ≤3级
                                        "
17,2016年08月18日茂名天气预报,大到暴雨/大雨,26℃,29℃,"东风 5-6级
                                        "
18,2016年08月19日茂名天气预报,大到暴雨/多云,26℃,29℃,"东南风 4-5级
                                        "
19,2016年08月20日茂名天气预报,小雨/多云,26℃,32℃,"无持续风向 ≤3级
                                        "
20,2016年08月21日茂名天气预报,小雨/小雨,26℃,35℃,"无持续风向 ≤3级
                                        "
21,2016年08月22日茂名天气预报,阵雨/晴,26℃,34℃,"无持续风向 ≤3级
                                        "
22,2016年08月23日茂名天气预报,多云/晴,26℃,34℃,"无持续风向 ≤3级
                                        "
23,2016年08月24日茂名天气预报,多云/多云,26℃,35℃,"无持续风向 ≤3级
                                        "
24,2016年08月25日茂名天气预报,多云/多云,27℃,34℃,"无持续风向 ≤3级
                                        "
25,2016年08月26日茂名天气预报,小雨/阵雨,26℃,35℃,"无持续风向 ≤3级
                                        "
26,2016年08月27日茂名天气预报,中到大雨/阵雨,25℃,34℃,"无持续风向 ≤3级
                                        "
27,2016年08月28日茂名天气预报,阵雨/多云,26℃,32℃,"无持续风向 ≤3级
                                        "
28,2016年08月29日茂名天气预报,小雨/多云,26℃,31℃,"无持续风向 ≤3级
                                        "
29,2016年08月30日茂名天气预报,小雨/阵雨,25℃,33℃,"无持续风向 ≤3级
                                        "
30,2016年08月31日茂名天气预报,中雨/大雨,25℃,32℃,"无持续风向 ≤3级
                                        "
0,2016年09月01日茂名天气预报,雷阵雨/大雨,25℃,33℃,"无持续风向 ≤3级
                                        "
1,2016年09月02日茂名天气预报,大雨/多云,25℃,31℃,"无持续风向 ≤3级
                                        "
2,2016年09月03日茂名天气预报,阵雨/阵雨,25℃,33℃,"无持续风向 ≤3级
                                        "
3,2016年09月04日茂名天气预报,小到中雨/阵雨,26℃,33℃,"无持续风向 ≤3级
                                        "
4,2016年09月05日茂名天气预报,小到中雨/小到中雨,26℃,31℃,"无持续风向 ≤3级
                                        "
5,2016年09月06日茂名天气预报,中到大雨/雷阵雨,26℃,31℃,"无持续风向 ≤3级
                                        "
6,2016年09月07日茂名天气预报,雷阵雨/雷阵雨,26℃,33℃,"无持续风向 ≤3级
                                        "
7,2016年09月08日茂名天气预报,中雨/阵雨,25℃,32℃,"无持续风向 ≤3级
                                        "
8,2016年09月09日茂名天气预报,小到中雨/阵雨,25℃,32℃,"无持续风向 ≤3级
                                        "
9,2016年09月10日茂名天气预报,中雨/小到中雨,25℃,32℃,"无持续风向 ≤3级
                                        "
10,2016年09月11日茂名天气预报,小到中雨/多云,25℃,30℃,"无持续风向 ≤3级
                                        "
11,2016年09月12日茂名天气预报,小雨/多云,25℃,32℃,"无持续风向 ≤3级
                                        "
12,2016年09月13日茂名天气预报,多云/多云,25℃,33℃,"无持续风向 ≤3级
                                        "
13,2016年09月14日茂名天气预报,小雨/多云,25℃,34℃,"无持续风向 ≤3级
                                        "
14,2016年09月15日茂名天气预报,小雨/多云,25℃,33℃,"西北风 3-4级
                                        "
15,2016年09月16日茂名天气预报,多云/多云,25℃,34℃,"无持续风向 ≤3级
                                        "
16,2016年09月17日茂名天气预报,多云/多云,26℃,34℃,"无持续风向 ≤3级
                                        "
17,2016年09月18日茂名天气预报,多云/多云,24℃,34℃,"无持续风向 ≤3级
                                        "
18,2016年09月19日茂名天气预报,小雨/多云,24℃,33℃,"无持续风向 ≤3级
                                        "
19,2016年09月20日茂名天气预报,小雨/多云,24℃,32℃,"无持续风向 ≤3级
                                        "
20,2016年09月21日茂名天气预报,多云/多云,24℃,32℃,"无持续风向 ≤3级
                                        "
21,2016年09月22日茂名天气预报,多云/多云,25℃,32℃,"无持续风向 ≤3级
                                        "
22,2016年09月23日茂名天气预报,小到中雨/中雨,24℃,31℃,"无持续风向 ≤3级
                                        "
23,2016年09月24日茂名天气预报,中雨/多云,25℃,31℃,"无持续风向 ≤3级
                                        "
24,2016年09月25日茂名天气预报,多云/多云,24℃,32℃,"无持续风向 ≤3级
                                        "
25,2016年09月26日茂名天气预报,多云/多云,25℃,34℃,"无持续风向 ≤3级
                                        "
26,2016年09月27日茂名天气预报,多云/多云,27℃,35℃,"无持续风向 ≤3级
                                        "
27,2016年09月28日茂名天气预报,多云/多云,24℃,35℃,"北风 3-4级
                                        "
28,2016年09月29日茂名天气预报,多云/多云,23℃,31℃,"无持续风向 ≤3级
                                        "
29,2016年09月30日茂名天气预报,多云/多云,22℃,30℃,"无持续风向 ≤3级
                                        "
0,2016年10月01日茂名天气预报,多云/多云,23℃,31℃,"无持续风向 ≤3级
                                        "
1,2016年10月02日茂名天气预报,多云/多云,24℃,32℃,"无持续风向 ≤3级
                                        "
2,2016年10月03日茂名天气预报,多云/多云,26℃,33℃,"无持续风向 ≤3级
                                        "
3,2016年10月04日茂名天气预报,小雨/小雨,25℃,31℃,"无持续风向 ≤3级
                                        "
4,2016年10月05日茂名天气预报,多云/多云,24℃,32℃,"无持续风向 ≤3级
                                        "
5,2016年10月06日茂名天气预报,多云/晴,24℃,34℃,"北风 3-4级
                                        "
6,2016年10月07日茂名天气预报,多云/多云,24℃,33℃,"无持续风向 ≤3级
                                        "
7,2016年10月08日茂名天气预报,多云/多云,24℃,33℃,"无持续风向 ≤3级
                                        "
8,2016年10月09日茂名天气预报,多云/多云,23℃,32℃,"无持续风向 ≤3级
                                        "
9,2016年10月10日茂名天气预报,多云/多云,24℃,30℃,"无持续风向 ≤3级
                                        "
10,2016年10月11日茂名天气预报,多云/多云,23℃,31℃,"无持续风向 ≤3级
                                        "
11,2016年10月12日茂名天气预报,阵雨/小到中雨,24℃,29℃,"无持续风向 ≤3级
                                        "
12,2016年10月13日茂名天气预报,多云/多云,22℃,30℃,"无持续风向 ≤3级
                                        "
13,2016年10月14日茂名天气预报,多云/多云,23℃,32℃,"无持续风向 ≤3级
                                        "
14,2016年10月15日茂名天气预报,多云/多云,23℃,32℃,"无持续风向 ≤3级
                                        "
15,2016年10月16日茂名天气预报,多云/多云,24℃,32℃,"无持续风向 ≤3级
                                        "
16,2016年10月17日茂名天气预报,多云/中雨,23℃,32℃,"北风 3-4级
                                        "
17,2016年10月18日茂名天气预报,大雨/中到大雨,23℃,27℃,"东风 5-6级
                                        "
18,2016年10月19日茂名天气预报,小到中雨/阵雨,24℃,28℃,"东南风 5-6级
                                        "
19,2016年10月20日茂名天气预报,多云/多云,24℃,29℃,"无持续风向 ≤3级
                                        "
20,2016年10月21日茂名天气预报,小雨/多云,24℃,31℃,"西风 5-6级
                                        "
21,2016年10月22日茂名天气预报,多云/多云,24℃,31℃,"无持续风向 ≤3级
                                        "
22,2016年10月23日茂名天气预报,阵雨/多云,24℃,31℃,"无持续风向 ≤3级
                                        "
23,2016年10月24日茂名天气预报,中到大雨/多云,25℃,31℃,"无持续风向 ≤3级
                                        "
24,2016年10月25日茂名天气预报,阵雨/阵雨,25℃,31℃,"无持续风向 ≤3级
                                        "
25,2016年10月26日茂名天气预报,多云/多云,24℃,32℃,"无持续风向 ≤3级
                                        "
26,2016年10月27日茂名天气预报,多云/多云,24℃,33℃,"东风 3-4级
                                        "
27,2016年10月28日茂名天气预报,多云/多云,24℃,33℃,"无持续风向 ≤3级
                                        "
28,2016年10月29日茂名天气预报,小雨/小雨,22℃,30℃,"无持续风向 ≤3级
                                        "
29,2016年10月30日茂名天气预报,多云/多云,22℃,28℃,"无持续风向 ≤3级
                                        "
30,2016年10月31日茂名天气预报,阵雨/多云,19℃,29℃,"无持续风向 ≤3级
                                        "
0,2016年11月01日茂名天气预报,多云/多云,20℃,28℃,"无持续风向 ≤3级
                                        "
1,2016年11月02日茂名天气预报,多云/晴,18℃,29℃,"无持续风向 ≤3级
                                        "
2,2016年11月03日茂名天气预报,多云/晴,19℃,27℃,"东北风 3-4级
                                        "
3,2016年11月04日茂名天气预报,多云/多云,20℃,26℃,"无持续风向 ≤3级
                                        "
4,2016年11月05日茂名天气预报,多云/多云,22℃,30℃,"无持续风向 ≤3级
                                        "
5,2016年11月06日茂名天气预报,多云/多云,22℃,31℃,"无持续风向 ≤3级
                                        "
6,2016年11月07日茂名天气预报,晴/多云,21℃,30℃,"无持续风向 ≤3级
                                        "
7,2016年11月08日茂名天气预报,多云/阴,20℃,29℃,"无持续风向 &lt;3级
                                        "
8,2016年11月09日茂名天气预报,阴/小雨,15℃,24℃,"北风 4～5级
                                        "
9,2016年11月10日茂名天气预报,阵雨/阵雨,16℃,20℃,"北风 3-4级
                                        "
10,2016年11月11日茂名天气预报,多云/多云,16℃,21℃,"无持续风向 ≤3级
                                        "
11,2016年11月12日茂名天气预报,多云/多云,21℃,26℃,"东南风 3-4级
                                        "
12,2016年11月13日茂名天气预报,多云/多云,22℃,29℃,"东南风 3-4级
                                        "
13,2016年11月14日茂名天气预报,多云/多云,21℃,30℃,"无持续风向 ≤3级
                                        "
14,2016年11月15日茂名天气预报,多云/多云,22℃,31℃,"无持续风向 ≤3级
                                        "
15,2016年11月16日茂名天气预报,多云/多云,22℃,32℃,"无持续风向 ≤3级
                                        "
16,2016年11月17日茂名天气预报,多云/阵雨,22℃,30℃,"东风 3-4级
                                        "
17,2016年11月18日茂名天气预报,阵雨/阵雨,22℃,28℃,"无持续风向 ≤3级
                                        "
18,2016年11月19日茂名天气预报,阵雨/阵雨,23℃,28℃,"无持续风向 ≤3级
                                        "
19,2016年11月20日茂名天气预报,阵雨/阵雨,24℃,29℃,"无持续风向 ≤3级
                                        "
20,2016年11月21日茂名天气预报,阵雨/阵雨,23℃,29℃,"东南风 3-4级
                                        "
21,2016年11月22日茂名天气预报,中雨/中雨,21℃,28℃,"无持续风向 ≤3级
                                        "
22,2016年11月23日茂名天气预报,小雨/阴,13℃,24℃,"北风 4-5级
                                        "
23,2016年11月24日茂名天气预报,阴/阵雨,12℃,16℃,"无持续风向 ≤3级
                                        "
24,2016年11月25日茂名天气预报,小到中雨/小到中雨,13℃,17℃,"无持续风向 ≤3级
                                        "
25,2016年11月26日茂名天气预报,阵雨/阵雨,10℃,13℃,"北风 4-5级
                                        "
26,2016年11月27日茂名天气预报,晴/晴,10℃,20℃,"无持续风向 ≤3级
                                        "
27,2016年11月28日茂名天气预报,多云/多云,13℃,23℃,"北风 3-4级
                                        "
28,2016年11月29日茂名天气预报,晴/晴,13℃,24℃,"无持续风向 ≤3级
                                        "
29,2016年11月30日茂名天气预报,多云/多云,14℃,22℃,"北风 3-4级
                                        "
0,2016年12月01日茂名天气预报,多云/多云,14℃,22℃,"无持续风向 ≤3级
                                        "
1,2016年12月02日茂名天气预报,多云/多云,16℃,25℃,"无持续风向 ≤3级
                                        "
2,2016年12月03日茂名天气预报,多云/多云,16℃,24℃,"无持续风向 ≤3级
                                        "
3,2016年12月04日茂名天气预报,多云/多云,19℃,25℃,"无持续风向 ≤3级
                                        "
4,2016年12月05日茂名天气预报,多云/多云,18℃,27℃,"无持续风向 ≤3级
                                        "
5,2016年12月06日茂名天气预报,多云/多云,15℃,23℃,"无持续风向 ≤3级
                                        "
6,2016年12月07日茂名天气预报,多云/晴,14℃,24℃,"无持续风向 ≤3级
                                        "
7,2016年12月08日茂名天气预报,晴/晴,12℃,26℃,"无持续风向 ≤3级
                                        "
8,2016年12月09日茂名天气预报,多云/晴,12℃,26℃,"无持续风向 ≤3级
                                        "
9,2016年12月10日茂名天气预报,晴/多云,14℃,26℃,"无持续风向 ≤3级
                                        "
10,2016年12月11日茂名天气预报,多云/多云,16℃,27℃,"无持续风向 ≤3级
                                        "
11,2016年12月12日茂名天气预报,多云/晴,20℃,26℃,"东风 3-4级
                                        "
12,2016年12月13日茂名天气预报,多云/阴,16℃,26℃,"无持续风向 ≤3级
                                        "
13,2016年12月14日茂名天气预报,阴/多云,15℃,24℃,"无持续风向 ≤3级
                                        "
14,2016年12月15日茂名天气预报,多云/多云,13℃,22℃,"无持续风向 ≤3级
                                        "
15,2016年12月16日茂名天气预报,多云/多云,10℃,20℃,"东北风 3-4级
                                        "
16,2016年12月17日茂名天气预报,多云/多云,10℃,22℃,"无持续风向 ≤3级
                                        "
17,2016年12月18日茂名天气预报,多云/多云,18℃,24℃,"东南风 3-4级
                                        "
18,2016年12月19日茂名天气预报,多云/多云,20℃,25℃,"无持续风向 ≤3级
                                        "
19,2016年12月20日茂名天气预报,多云/小雨,20℃,26℃,"东南风 3-4级
                                        "
20,2016年12月21日茂名天气预报,多云/多云,17℃,28℃,"无持续风向 ≤3级
                                        "
21,2016年12月22日茂名天气预报,多云/多云,15℃,26℃,"无持续风向 ≤3级
                                        "
22,2016年12月23日茂名天气预报,多云/阴,18℃,25℃,"无持续风向 ≤3级
                                        "
23,2016年12月24日茂名天气预报,小雨/小雨,18℃,24℃,"无持续风向 ≤3级
                                        "
24,2016年12月25日茂名天气预报,多云/多云,19℃,23℃,"东南风 4-5级
                                        "
25,2016年12月26日茂名天气预报,阴/多云,13℃,26℃,"北风 3-4级
                                        "
26,2016年12月27日茂名天气预报,多云/晴,9℃,20℃,"北风 4-5级
                                        "
27,2016年12月28日茂名天气预报,晴/晴,8℃,21℃,"无持续风向 ≤3级
                                        "
28,2016年12月29日茂名天气预报,多云/多云,10℃,20℃,"无持续风向 ≤3级
                                        "
29,2016年12月30日茂名天气预报,多云/多云,12℃,22℃,"无持续风向 ≤3级
                                        "
30,2016年12月31日茂名天气预报,多云/多云,16℃,23℃,"无持续风向 ≤3级
                                        "
0,2017年01月01日茂名天气预报,多云/多云,18℃,24℃,"东风 3-4级
                                        "
1,2017年01月02日茂名天气预报,多云/多云,16℃,26℃,"无持续风向 ≤3级
                                        "
2,2017年01月03日茂名天气预报,多云/多云,17℃,27℃,"无持续风向 ≤3级
                                        "
3,2017年01月04日茂名天气预报,多云/多云,17℃,28℃,"东风 3-4级
                                        "
4,2017年01月05日茂名天气预报,多云/多云,19℃,28℃,"无持续风向 ≤3级
                                        "
5,2017年01月06日茂名天气预报,多云/多云,18℃,27℃,"无持续风向 ≤3级
                                        "
6,2017年01月07日茂名天气预报,多云/多云,18℃,28℃,"无持续风向 ≤3级
                                        "
7,2017年01月08日茂名天气预报,多云/多云,18℃,26℃,"无持续风向 ≤3级
                                        "
8,2017年01月09日茂名天气预报,多云/多云,18℃,27℃,"东南风 3-4级
                                        "
9,2017年01月10日茂名天气预报,阴/多云,18℃,25℃,"无持续风向 ≤3级
                                        "
10,2017年01月11日茂名天气预报,阴/阴,18℃,24℃,"东风 3-4级
                                        "
11,2017年01月12日茂名天气预报,多云/多云,16℃,22℃,"无持续风向 ≤3级
                                        "
12,2017年01月13日茂名天气预报,小雨/小雨,12℃,16℃,"无持续风向 ≤3级
                                        "
13,2017年01月14日茂名天气预报,小雨/小雨,13℃,16℃,"无持续风向 ≤3级
                                        "
14,2017年01月15日茂名天气预报,小雨/小雨,13℃,17℃,"无持续风向 ≤3级
                                        "
15,2017年01月16日茂名天气预报,小雨/小雨,13℃,16℃,"无持续风向 ≤3级
                                        "
16,2017年01月17日茂名天气预报,阴/多云,15℃,19℃,"无持续风向 ≤3级
                                        "
17,2017年01月18日茂名天气预报,多云/多云,16℃,22℃,"无持续风向 ≤3级
                                        "
18,2017年01月19日茂名天气预报,阴/阴,14℃,24℃,"无持续风向 ≤3级
                                        "
19,2017年01月20日茂名天气预报,多云/多云,12℃,19℃,"无持续风向 ≤3级
                                        "
20,2017年01月21日茂名天气预报,多云/晴,11℃,22℃,"无持续风向 ≤3级
                                        "
21,2017年01月22日茂名天气预报,多云/多云,11℃,23℃,"无持续风向 ≤3级
                                        "
22,2017年01月23日茂名天气预报,多云/多云,13℃,22℃,"无持续风向 ≤3级
                                        "
23,2017年01月24日茂名天气预报,多云/小雨,13℃,22℃,"无持续风向 ≤3级
                                        "
24,2017年01月25日茂名天气预报,多云/多云,13℃,23℃,"无持续风向 ≤3级
                                        "
25,2017年01月26日茂名天气预报,晴/晴,13℃,25℃,"无持续风向 ≤3级
                                        "
26,2017年01月27日茂名天气预报,多云/多云,13℃,24℃,"无持续风向 ≤3级
                                        "
27,2017年01月28日茂名天气预报,多云/多云,15℃,26℃,"南风 3-4级
                                        "
28,2017年01月29日茂名天气预报,多云/阴,18℃,25℃,"无持续风向 ≤3级
                                        "
29,2017年01月31日茂名天气预报,阴/多云,16℃,22℃,"无持续风向 ≤3级
                                        "
0,2017年02月01日茂名天气预报,多云/多云,17℃,23℃,"无持续风向 ≤3级
                                        "
1,2017年02月02日茂名天气预报,多云/多云,16℃,24℃,"无持续风向 ≤3级
                                        "
2,2017年02月03日茂名天气预报,多云/阴,16℃,23℃,"东风 3-4级
                                        "
3,2017年02月04日茂名天气预报,阵雨/多云,15℃,23℃,"无持续风向 ≤3级
                                        "
4,2017年02月05日茂名天气预报,晴/晴,15℃,25℃,"无持续风向 ≤3级
                                        "
5,2017年02月06日茂名天气预报,多云/多云,17℃,26℃,"东南风 3-4级
                                        "
6,2017年02月07日茂名天气预报,多云/多云,18℃,24℃,"东风 4-5级
                                        "
7,2017年02月08日茂名天气预报,阵雨/阵雨,13℃,22℃,"北风 3-4级
                                        "
8,2017年02月09日茂名天气预报,多云/多云,10℃,17℃,"北风 3-4级
                                        "
9,2017年02月10日茂名天气预报,多云/多云,10℃,18℃,"无持续风向 ≤3级
                                        "
10,2017年02月11日茂名天气预报,晴/晴,9℃,18℃,"无持续风向 ≤3级
                                        "
11,2017年02月12日茂名天气预报,晴/晴,10℃,20℃,"无持续风向 ≤3级
                                        "
12,2017年02月13日茂名天气预报,多云/多云,10℃,21℃,"无持续风向 ≤3级
                                        "
13,2017年02月14日茂名天气预报,晴/多云,11℃,24℃,"无持续风向 ≤3级
                                        "
14,2017年02月15日茂名天气预报,多云/多云,14℃,26℃,"无持续风向 ≤3级
                                        "
15,2017年02月16日茂名天气预报,多云/多云,14℃,26℃,"无持续风向 ≤3级
                                        "
16,2017年02月17日茂名天气预报,多云/多云,14℃,26℃,"无持续风向 ≤3级
                                        "
17,2017年02月18日茂名天气预报,多云/多云,15℃,27℃,"无持续风向 ≤3级
                                        "
18,2017年02月19日茂名天气预报,多云/多云,16℃,27℃,"东南风 4-5级
                                        "
19,2017年02月20日茂名天气预报,多云/多云,18℃,26℃,"无持续风向 ≤3级
                                        "
20,2017年02月21日茂名天气预报,多云/阴,20℃,26℃,"东南风 4-5级
                                        "
21,2017年02月22日茂名天气预报,阵雨/阵雨,14℃,26℃,"南风 3-4级
                                        "
22,2017年02月23日茂名天气预报,阵雨/阵雨,13℃,18℃,"无持续风向 ≤3级
                                        "
23,2017年02月24日茂名天气预报,小雨/小雨,10℃,13℃,"无持续风向 ≤3级
                                        "
24,2017年02月25日茂名天气预报,小雨/小雨,9℃,13℃,"无持续风向 ≤3级
                                        "
25,2017年02月26日茂名天气预报,小雨/阴,10℃,15℃,"无持续风向 ≤3级
                                        "
26,2017年02月27日茂名天气预报,多云/多云,14℃,21℃,"东南风 3-4级
                                        "
27,2017年02月28日茂名天气预报,阴/阴,16℃,21℃,"无持续风向 ≤3级
                                        "
0,2017年03月01日茂名天气预报,阵雨/多云,13℃,22℃,"无持续风向 ≤3级
                                        "
1,2017年03月02日茂名天气预报,晴/晴,12℃,24℃,"无持续风向 ≤3级
                                        "
2,2017年03月03日茂名天气预报,多云/多云,12℃,26℃,"无持续风向 ≤3级
                                        "
3,2017年03月04日茂名天气预报,多云/多云,18℃,26℃,"东南风 4-5级
                                        "
4,2017年03月05日茂名天气预报,多云/多云,18℃,26℃,"东南风 3-4级
                                        "
5,2017年03月06日茂名天气预报,阵雨/多云,17℃,25℃,"无持续风向 ≤3级
                                        "
6,2017年03月07日茂名天气预报,阴/多云,17℃,24℃,"无持续风向 ≤3级
                                        "
7,2017年03月08日茂名天气预报,阵雨/小雨,15℃,19℃,"无持续风向 ≤3级
                                        "
8,2017年03月09日茂名天气预报,小雨/阵雨,16℃,20℃,"东南风 4-5级
                                        "
9,2017年03月10日茂名天气预报,多云/多云,19℃,24℃,"东南风 3-4级
                                        "
10,2017年03月11日茂名天气预报,阴/阴,21℃,25℃,"东南风 3-4级
                                        "
11,2017年03月12日茂名天气预报,阴/阴,20℃,27℃,"东南风 4-5级
                                        "
12,2017年03月13日茂名天气预报,阴/阴,21℃,28℃,"无持续风向 ≤3级
                                        "
13,2017年03月14日茂名天气预报,阵雨/阵雨,16℃,25℃,"北风 3-4级
                                        "
14,2017年03月15日茂名天气预报,阴/阴,19℃,23℃,"东风 3-4级
                                        "
15,2017年03月16日茂名天气预报,多云/阴,20℃,24℃,"东南风 4-5级
                                        "
16,2017年03月17日茂名天气预报,阵雨/阵雨,20℃,25℃,"东风 3-4级
                                        "
17,2017年03月18日茂名天气预报,中雨/中雨,21℃,24℃,"东风 3-4级
                                        "
18,2017年03月19日茂名天气预报,中雨/阵雨,20℃,25℃,"东南风 3-4级
                                        "
19,2017年03月20日茂名天气预报,多云/阴,22℃,26℃,"南风 3-4级
                                        "
20,2017年03月21日茂名天气预报,阵雨/阵雨,20℃,28℃,"东南风 4-5级
                                        "
21,2017年03月22日茂名天气预报,阵雨/阵雨,22℃,27℃,"东南风 3-4级
                                        "
22,2017年03月23日茂名天气预报,阴/多云,22℃,27℃,"东南风 3-4级
                                        "
23,2017年03月24日茂名天气预报,多云/多云,21℃,29℃,"东南风 3-4级
                                        "
24,2017年03月25日茂名天气预报,阵雨/阵雨,16℃,21℃,"北风 3-4级
                                        "
